,secondTime,bidPrice,bidSize,askPrice,askSize,microPrice,midPrice
2110,1218103953.0,3689.5,822979.65,3690.0,353469.85,3690.0,3689.75
2111,1218103954.0,3689.5,851866.875,3690.0,347635.5,3690.0,3689.75
2112,1218103955.0,3689.5,861699.571,3690.0,337937.429,3690.0,3689.75
2113,1218103956.0,3689.5,862814.25,3690.0,337552.75,3690.0,3689.75
2114,1218103957.0,3689.5,860049.467,3690.0,337125.667,3690.0,3689.75
2115,1218103958.0,3689.5,876173.615,3690.0,337328.385,3690.0,3689.75
2116,1218103959.0,3689.5,854849.909,3690.0,337560.0,3690.0,3689.75
2117,1218104001.0,3689.5,835244.077,3690.0,350252.769,3690.0,3689.75
2118,1218104002.0,3689.5,820176.333,3690.0,348087.0,3690.0,3689.75
2119,1218104003.0,3689.5,788729.333,3690.0,316811.333,3690.0,3689.75
2120,1218104004.0,3689.5,806745.37,3690.0,321371.778,3690.0,3689.75
2121,1218104005.0,3689.5,911253.526,3690.0,321597.368,3690.0,3689.75
2122,1218104006.0,3689.5,968099.0,3690.0,331321.75,3690.0,3689.75
2123,1218104007.0,3689.5,986243.154,3690.0,335181.538,3690.0,3689.75
2124,1218104008.0,3689.5,1011591.25,3690.0,350386.0,3690.0,3689.75
2125,1218104009.0,3689.5,993424.857,3690.0,350406.286,3690.0,3689.75
2126,1218104010.0,3689.5,983272.0,3690.0,350436.0,3690.0,3689.75
2127,1218104011.0,3689.5,1040192.857,3690.0,251147.786,3690.0,3689.75
2128,1218104012.0,3689.5,1112737.0,3690.0,240213.25,3690.0,3689.75
2129,1218104013.0,3689.5,1123329.8,3690.0,135400.2,3690.0,3689.75
2130,1218104014.0,3689.5,1146365.133,3690.0,135114.0,3690.0,3689.75
2131,1218104015.0,3689.5,1158199.0,3690.0,101776.55,3690.0,3689.75
2132,1218104016.0,3689.5,1262699.0,3690.0,70790.143,3690.0,3689.75
2133,1218104017.0,3689.5,1271829.769,3690.0,13707.385,3690.0,3689.75
2134,1218104018.0,3689.978,432244.355,3690.484,34001.86,3690.0,3689.75
2135,1218104019.0,3690.0,803639.368,3690.5,62924.105,3690.5,3690.25
2136,1218104020.0,3690.0,812307.583,3690.5,60365.083,3690.5,3690.25
2137,1218104021.0,3690.0,783290.111,3690.5,60385.0,3690.5,3690.25
2138,1218104022.0,3690.0,710693.278,3690.5,60364.722,3690.5,3690.25
2139,1218104023.0,3690.0,676339.5,3690.5,47025.25,3690.5,3690.25
2140,1218104024.0,3690.0,685577.0,3690.5,41448.727,3690.5,3690.25
2141,1218104025.0,3690.0,634090.154,3690.5,43927.462,3690.5,3690.25
2142,1218104026.0,3690.0,597361.769,3690.5,48241.077,3690.5,3690.25
2143,1218104027.0,3690.0,619952.706,3690.5,52268.647,3690.5,3690.25
2144,1218104028.0,3690.0,721092.154,3690.5,51433.0,3690.5,3690.25
2145,1218104030.0,3690.0,713446.4,3690.5,52039.8,3690.5,3690.25
2146,1218104031.0,3690.0,714762.667,3690.5,51455.583,3690.5,3690.25
2147,1218104032.0,3690.0,716858.857,3690.5,57224.857,3690.5,3690.25
2148,1218104033.0,3690.0,712556.818,3690.5,75313.182,3690.5,3690.25
2149,1218104034.0,3690.0,694042.273,3690.5,287574.909,3690.5,3690.25
2150,1218104035.0,3690.0,595115.083,3690.5,378428.917,3690.5,3690.25
2151,1218104036.0,3690.0,551102.625,3690.5,391990.062,3690.5,3690.25
2152,1218104037.0,3690.0,563605.75,3690.5,388507.0,3690.5,3690.25
2153,1218104038.0,3690.0,622353.857,3690.5,396459.786,3690.5,3690.25
2154,1218104039.0,3690.0,605867.773,3690.5,499713.545,3690.5,3690.25
2155,1218104040.0,3690.0,586216.0,3690.5,533908.0,3690.5,3690.25
2156,1218104041.0,3690.0,525807.0,3690.5,534401.6,3690.5,3690.25
2157,1218104042.0,3690.0,411962.0,3690.5,533891.5,3690.5,3690.25
2158,1218104043.0,3690.0,378657.0,3690.5,531520.143,3690.5,3690.25
2159,1218104044.0,3690.0,354095.0,3690.5,533816.75,3690.5,3690.25
2160,1218104047.0,3690.0,354017.222,3690.5,602867.333,3690.5,3690.25
2161,1218104048.0,3690.0,353957.5,3690.5,637451.25,3690.5,3690.25
2162,1218104049.0,3690.0,352896.111,3690.5,629251.0,3690.5,3690.25
2163,1218104050.0,3690.0,321442.52,3690.5,686413.0,3690.5,3690.25
2164,1218104051.0,3690.0,314798.591,3690.5,784157.545,3690.5,3690.25
2165,1218104052.0,3690.0,314376.391,3690.5,771850.565,3690.5,3690.25
2166,1218104053.0,3690.0,290768.615,3690.5,811994.308,3690.5,3690.25
2167,1218104054.0,3690.0,228502.462,3690.5,802786.769,3690.5,3690.25
2168,1218104055.0,3690.0,154098.8,3690.5,768349.45,3690.5,3690.25
2169,1218104056.0,3690.0,77687.882,3690.5,800372.353,3690.5,3690.25
2170,1218104057.0,3689.5,53547.0,3690.0,170787.0,3690.0,3689.75
2171,1218104058.0,3689.5,55564.786,3690.0,556925.774,3690.0,3689.75
2172,1218104059.0,3688.674,36489.67,3689.174,554107.487,3690.0,3689.75
2173,1218104100.0,3688.5,59741.25,3689.0,770217.75,3689.0,3688.75
2174,1218104101.0,3688.5,57449.48,3689.0,833344.92,3689.0,3688.75
2175,1218104102.0,3688.5,59337.0,3689.0,868689.647,3689.0,3688.75
2176,1218104103.0,3688.5,60403.0,3689.0,863081.9,3689.0,3688.75
2177,1218104104.0,3688.5,43588.385,3689.0,798896.308,3689.0,3688.75
2178,1218104105.0,3688.011,15922.766,3688.516,415144.957,3689.0,3688.75
2179,1218104106.0,3687.182,48258.545,3688.0,390697.091,3688.5,3688.25
2180,1218104107.0,3687.0,52833.117,3687.5,364759.8,3687.5,3687.25
2181,1218104108.0,3687.0,25941.76,3687.5,632886.64,3687.5,3687.25
2182,1218104109.0,3687.0,8339.273,3687.5,692784.955,3687.5,3687.25
2183,1218104110.0,3687.0,10730.0,3687.5,653741.156,3687.5,3687.25
2184,1218104111.0,3687.0,9760.75,3687.5,675314.438,3687.5,3687.25
2185,1218104110.0,3687.0,10730.0,3687.5,653741.156,3687.5,3687.25
2186,1218104109.0,3687.0,8339.273,3687.5,692784.955,3687.5,3687.25
2187,1218104111.0,3687.0,9760.75,3687.5,675314.438,3687.5,3687.25
2188,1218104112.0,3687.0,10482.76,3687.5,672889.88,3687.5,3687.25
2189,1218104113.0,3686.527,65861.464,3687.031,413487.045,3687.5,3687.25
2190,1218104114.0,3686.5,66659.92,3687.0,445155.96,3687.0,3686.75
2191,1218104115.0,3686.5,64735.375,3687.0,539074.625,3687.0,3686.75
2192,1218104116.0,3686.5,57438.84,3687.0,549692.68,3687.0,3686.75
2193,1218104117.0,3686.5,69676.7,3687.0,496037.9,3687.0,3686.75
2194,1218104118.0,3686.5,84483.522,3687.0,493022.913,3687.0,3686.75
2195,1218104119.0,3686.5,104430.692,3687.0,435541.615,3687.0,3686.75
2196,1218104120.0,3686.5,129860.5,3687.0,392614.667,3687.0,3686.75
2197,1218104121.0,3686.5,128289.118,3687.0,397348.0,3687.0,3686.75
2198,1218104122.0,3686.5,137332.286,3687.0,366119.429,3687.0,3686.75
2199,1218104123.0,3686.5,275012.571,3687.0,334944.429,3687.0,3686.75
2200,1218104124.0,3686.5,281569.429,3687.0,291911.571,3687.0,3686.75
2201,1218104125.0,3686.5,251587.0,3687.0,289676.0,3687.0,3686.75
2202,1218104126.0,3686.5,241644.0,3687.0,292132.917,3687.0,3686.75
2203,1218104127.0,3686.5,213925.125,3687.0,286193.0,3687.0,3686.75
2204,1218104128.0,3686.5,218046.75,3687.0,297514.0,3687.0,3686.75
2205,1218104129.0,3686.5,219072.375,3687.0,304537.0,3687.0,3686.75
2206,1218104130.0,3686.5,205244.0,3687.0,306433.0,3687.0,3686.75
2207,1218104131.0,3686.5,90847.4,3687.0,300852.1,3687.0,3686.75
2208,1218104132.0,3686.5,17413.778,3687.0,341808.111,3687.0,3686.75
2209,1218104133.0,3686.5,17223.857,3687.0,351900.429,3687.0,3686.75
2210,1218104134.0,3686.058,109989.75,3686.558,297496.673,3687.0,3686.75
2211,1218104135.0,3686.0,140158.87,3686.5,457603.826,3686.5,3686.25
2212,1218104136.0,3686.0,120115.211,3686.5,484354.368,3686.5,3686.25
2213,1218104137.0,3686.0,112176.2,3686.5,500210.2,3686.5,3686.25
2214,1218104138.0,3686.0,105708.286,3686.5,492507.786,3686.5,3686.25
2215,1218104139.0,3686.0,105386.818,3686.5,486967.0,3686.5,3686.25
2216,1218104140.0,3686.0,106173.231,3686.5,516680.692,3686.5,3686.25
2217,1218104141.0,3686.0,106841.2,3686.5,563295.0,3686.5,3686.25
2218,1218104142.0,3686.0,101188.588,3686.5,533295.588,3686.5,3686.25
2219,1218104143.0,3686.0,100197.25,3686.5,507388.75,3686.5,3686.25
2220,1218104144.0,3686.0,98067.0,3686.5,508233.333,3686.5,3686.25
2221,1218104145.0,3686.0,89104.857,3686.5,510435.714,3686.5,3686.25
2222,1218104146.0,3686.0,59333.176,3686.5,525826.824,3686.5,3686.25
2223,1218104147.0,3686.0,62536.231,3686.5,594111.0,3686.5,3686.25
2224,1218104148.0,3686.0,87104.722,3686.5,587364.278,3686.5,3686.25
2225,1218104149.0,3686.0,86425.25,3686.5,570203.0,3686.5,3686.25
2226,1218104150.0,3686.0,79136.25,3686.5,570227.0,3686.5,3686.25
2227,1218104151.0,3686.0,77770.875,3686.5,570952.5,3686.5,3686.25
2228,1218104152.0,3686.0,76720.0,3686.5,571903.8,3686.5,3686.25
2229,1218104153.0,3686.0,76420.333,3686.5,574107.0,3686.5,3686.25
2230,1218104154.0,3686.0,88648.714,3686.5,573833.286,3686.5,3686.25
2231,1218104153.0,3686.0,76420.333,3686.5,574107.0,3686.5,3686.25
2232,1218104154.0,3686.0,88648.714,3686.5,573833.286,3686.5,3686.25
2233,1218104155.0,3686.0,164333.667,3686.5,567424.556,3686.5,3686.25
2234,1218104156.0,3686.0,143060.308,3686.5,560451.923,3686.5,3686.25
2235,1218104157.0,3686.0,148471.25,3686.5,555471.75,3686.5,3686.25
2236,1218104158.0,3686.0,149467.375,3686.5,541999.0,3686.5,3686.25
2237,1218104159.0,3686.0,150451.25,3686.5,550476.0,3686.5,3686.25
2238,1218104200.0,3686.0,149952.0,3686.5,548751.0,3686.5,3686.25
2239,1218104201.0,3686.0,150058.462,3686.5,556937.0,3686.5,3686.25
2240,1218104202.0,3686.0,167175.667,3686.5,561403.667,3686.5,3686.25
2241,1218104203.0,3686.0,308312.875,3686.5,562599.875,3686.5,3686.25
2242,1218104204.0,3686.0,563906.367,3686.5,496939.0,3686.5,3686.25
2243,1218104205.0,3686.0,639450.4,3686.5,369481.0,3686.5,3686.25
2244,1218104206.0,3686.0,634514.0,3686.5,355554.0,3686.5,3686.25
2245,1218104207.0,3686.0,650969.562,3686.5,244285.25,3686.5,3686.25
2246,1218104208.0,3686.0,710622.417,3686.5,147193.917,3686.5,3686.25
2247,1218104209.0,3686.0,931209.043,3686.5,177015.0,3686.5,3686.25
2248,1218104210.0,3686.0,1031691.286,3686.5,158342.143,3686.5,3686.25
2249,1218104211.0,3686.0,1118807.263,3686.5,145630.263,3686.5,3686.25
2250,1218104212.0,3686.0,1144742.0,3686.5,142090.25,3686.5,3686.25
2251,1218104213.0,3686.0,1149956.929,3686.5,139176.214,3686.5,3686.25
2252,1218104214.0,3686.0,1148111.0,3686.5,131646.364,3686.5,3686.25
2253,1218104215.0,3686.0,1143066.8,3686.5,127913.0,3686.5,3686.25
2254,1218104216.0,3686.0,1144200.778,3686.5,125887.222,3686.5,3686.25
2255,1218104217.0,3686.0,1115013.118,3686.5,117217.118,3686.5,3686.25
2256,1218104218.0,3686.0,1123279.692,3686.5,101307.385,3686.5,3686.25
2257,1218104219.0,3686.0,1132376.818,3686.5,88970.455,3686.5,3686.25
2258,1218104220.0,3686.0,1146186.5,3686.5,90435.0,3686.5,3686.25
2259,1218104221.0,3686.0,1144172.846,3686.5,90317.538,3686.5,3686.25
2260,1218104222.0,3686.0,1149131.083,3686.5,88687.75,3686.5,3686.25
2261,1218104223.0,3686.481,439613.872,3686.981,115603.59,3686.5,3686.25
2262,1218104224.0,3686.5,696989.692,3687.0,116932.885,3687.0,3686.75
2263,1218104225.0,3686.5,723215.0,3687.0,27491.0,3687.0,3686.75
2264,1218104226.0,3687.447,364196.404,3687.947,15522.105,3687.0,3686.75
2265,1218104227.0,3687.5,751125.792,3688.0,10503.597,3688.0,3687.75
2266,1218104228.0,3687.5,921704.333,3688.0,40632.556,3688.0,3687.75
2267,1218104229.0,3687.5,911682.333,3688.0,136037.889,3688.0,3687.75
2268,1218104230.0,3687.5,868827.391,3688.0,178429.304,3688.0,3687.75
2269,1218104231.0,3687.5,736288.9,3688.0,134559.4,3688.0,3687.75
2270,1218104232.0,3687.5,655960.0,3688.0,144158.412,3688.0,3687.75
2271,1218104233.0,3687.5,628525.0,3688.0,64923.231,3688.0,3687.75
2272,1218104234.0,3687.5,628059.0,3688.0,45792.25,3688.0,3687.75
2273,1218104235.0,3687.5,639731.25,3688.0,42058.75,3688.0,3687.75
2274,1218104236.0,3687.5,682830.0,3688.0,32445.0,3688.0,3687.75
2275,1218104237.0,3687.5,683692.333,3688.0,18975.0,3688.0,3687.75
2276,1218104238.0,3687.5,680759.0,3688.0,9017.714,3688.0,3687.75
2277,1218104240.0,3687.5,680232.286,3688.0,20340.714,3688.0,3687.75
2278,1218104241.0,3687.5,676929.143,3688.0,45689.286,3688.0,3687.75
2279,1218104242.0,3687.5,676784.0,3688.0,47225.143,3688.0,3687.75
2280,1218104243.0,3687.5,676784.0,3688.0,64458.0,3688.0,3687.75
2281,1218104244.0,3687.5,661984.0,3688.0,77359.4,3688.0,3687.75
2282,1218104245.0,3687.5,649294.0,3688.0,74512.714,3688.0,3687.75
2283,1218104246.0,3687.5,625294.0,3688.0,157470.556,3688.0,3687.75
2284,1218104247.0,3688.297,446109.149,3688.797,33113.081,3688.0,3687.75
2285,1218104248.0,3688.5,668218.0,3689.0,112092.321,3689.0,3688.75
2286,1218104249.0,3688.5,584263.091,3689.0,248807.091,3689.0,3688.75
2287,1218104250.0,3688.5,613574.071,3689.0,264609.179,3689.0,3688.75
2288,1218104251.0,3688.5,619577.0,3689.0,278293.5,3689.0,3688.75
2289,1218104252.0,3688.5,531973.379,3689.0,276887.69,3689.0,3688.75
2290,1218104253.0,3688.5,547820.333,3689.0,265296.333,3689.0,3688.75
2291,1218104254.0,3688.5,541115.0,3689.0,266228.875,3689.0,3688.75
2292,1218104255.0,3688.5,538453.0,3689.0,256457.0,3689.0,3688.75
2293,1218104256.0,3688.5,488094.692,3689.0,256489.385,3689.0,3688.75
2294,1218104257.0,3688.5,490677.0,3689.0,254299.625,3689.0,3688.75
2295,1218104258.0,3688.5,485784.0,3689.0,253391.0,3689.0,3688.75
2296,1218104259.0,3688.5,483588.0,3689.0,253833.7,3689.0,3688.75
2297,1218104300.0,3688.5,485432.0,3689.0,253061.0,3689.0,3688.75
2298,1218104301.0,3688.5,489056.889,3689.0,279770.148,3689.0,3688.75
2299,1218104302.0,3688.5,534186.333,3689.0,293179.667,3689.0,3688.75
2300,1218104303.0,3688.5,506343.222,3689.0,293989.0,3689.0,3688.75
2301,1218104305.0,3688.5,447250.625,3689.0,295357.0,3689.0,3688.75
2302,1218104306.0,3688.5,435585.25,3689.0,295049.625,3689.0,3688.75
2303,1218104304.0,3688.5,469445.0,3689.0,295030.583,3689.0,3688.75
2304,1218104306.0,3688.5,435585.25,3689.0,295049.625,3689.0,3688.75
2305,1218104307.0,3688.5,435569.556,3689.0,295122.222,3689.0,3688.75
2306,1218104308.0,3688.5,512259.333,3689.0,222450.667,3689.0,3688.75
2307,1218104309.0,3688.5,544311.714,3689.0,132505.857,3689.0,3688.75
2308,1218104310.0,3688.5,483188.25,3689.0,112506.0,3689.0,3688.75
2309,1218104311.0,3688.5,383643.481,3689.0,166540.481,3689.0,3688.75
2310,1218104312.0,3688.5,306162.0,3689.0,306306.4,3689.0,3688.75
2311,1218104313.0,3688.5,261342.25,3689.0,318745.1,3689.0,3688.75
2312,1218104314.0,3688.5,230798.2,3689.0,340572.0,3689.0,3688.75
2313,1218104315.0,3688.5,230070.0,3689.0,162066.0,3689.0,3688.75
2314,1218104316.0,3688.5,321314.696,3689.0,138356.261,3689.0,3688.75
2315,1218104317.0,3688.696,235536.435,3689.217,76636.87,3689.0,3688.75
2316,1218104318.0,3689.0,355907.443,3689.5,55887.3,3689.5,3689.25
2317,1218104319.0,3689.0,503091.2,3689.5,62952.2,3689.5,3689.25
2318,1218104320.0,3689.0,523066.786,3689.5,61842.0,3689.5,3689.25
2319,1218104321.0,3689.0,543972.769,3689.5,57488.846,3689.5,3689.25
2320,1218104322.0,3689.0,537438.857,3689.5,50010.714,3689.5,3689.25
2321,1218104323.0,3689.0,537951.0,3689.5,44012.0,3689.5,3689.25
2322,1218104324.0,3689.0,518217.667,3689.5,44861.6,3689.5,3689.25
2323,1218104325.0,3689.0,513551.0,3689.5,47121.9,3689.5,3689.25
2324,1218104326.0,3689.0,508951.0,3689.5,45326.286,3689.5,3689.25
2325,1218104327.0,3689.0,573660.677,3689.5,36516.258,3689.5,3689.25
2326,1218104328.0,3689.0,585551.0,3689.5,36184.8,3689.5,3689.25
2327,1218104329.0,3689.0,557864.043,3689.5,35601.478,3689.5,3689.25
2328,1218104330.0,3689.0,525538.333,3689.5,39281.667,3689.5,3689.25
2329,1218104331.0,3689.0,511283.87,3689.5,52522.087,3689.5,3689.25
2330,1218104332.0,3689.0,424793.4,3689.5,122041.72,3689.5,3689.25
2331,1218104333.0,3689.0,405645.0,3689.5,214699.25,3689.5,3689.25
2332,1218104334.0,3689.0,401125.182,3689.5,215230.0,3689.5,3689.25
2333,1218104335.0,3689.0,421701.667,3689.5,212372.556,3689.5,3689.25
2334,1218104336.0,3689.0,443632.5,3689.5,205581.167,3689.5,3689.25
2335,1218104337.0,3689.0,446330.0,3689.5,210925.0,3689.5,3689.25
2336,1218104338.0,3689.0,468978.667,3689.5,209719.0,3689.5,3689.25
2337,1218104339.0,3689.0,505119.667,3689.5,221847.333,3689.5,3689.25
2338,1218104340.0,3689.0,492753.0,3689.5,313989.0,3689.5,3689.25
2339,1218104341.0,3689.0,435250.647,3689.5,359304.941,3689.5,3689.25
2340,1218104342.0,3689.0,370483.0,3689.5,357953.0,3689.5,3689.25
2341,1218104343.0,3689.0,371140.143,3689.5,326109.857,3689.5,3689.25
2342,1218104344.0,3689.0,372460.846,3689.5,325982.308,3689.5,3689.25
2343,1218104345.0,3689.0,366010.333,3689.5,322534.0,3689.5,3689.25
2344,1218104346.0,3689.0,366350.333,3689.5,321861.667,3689.5,3689.25
2345,1218104347.0,3689.0,430620.75,3689.5,315359.688,3689.5,3689.25
2346,1218104348.0,3689.0,484091.154,3689.5,176564.205,3689.5,3689.25
2347,1218104349.0,3689.0,510895.125,3689.5,164881.781,3689.5,3689.25
2348,1218104350.0,3689.0,522053.111,3689.5,127929.333,3689.5,3689.25
2349,1218104351.0,3689.0,505025.0,3689.5,128033.0,3689.5,3689.25
2350,1218104352.0,3689.0,521458.167,3689.5,128034.0,3689.5,3689.25
2351,1218104353.0,3689.0,533209.0,3689.5,124679.333,3689.5,3689.25
2352,1218104354.0,3689.0,533209.0,3689.5,123057.0,3689.5,3689.25
2353,1218104355.0,3689.0,553223.286,3689.5,119611.429,3689.5,3689.25
2354,1218104356.0,3689.0,543859.0,3689.5,118786.2,3689.5,3689.25
2355,1218104357.0,3689.0,535809.0,3689.5,95289.667,3689.5,3689.25
2356,1218104358.0,3689.0,565389.182,3689.5,47592.273,3689.5,3689.25
2357,1218104359.0,3689.0,583655.571,3689.5,43811.857,3689.5,3689.25
2358,1218104401.0,3689.0,623673.4,3689.5,33670.867,3689.5,3689.25
2359,1218104402.0,3689.188,405730.75,3689.688,34867.125,3689.5,3689.25
2360,1218104403.0,3689.5,359500.652,3690.0,60233.848,3690.0,3689.75
2361,1218104404.0,3689.908,456500.431,3690.423,27575.969,3690.0,3689.75
2362,1218104405.0,3690.0,860840.0,3690.5,6260.934,3690.5,3690.25
2363,1218104406.0,3690.494,351768.747,3691.0,8758.646,3691.0,3690.5
2364,1218104407.0,3690.5,718800.0,3691.0,22456.19,3691.0,3690.75
2365,1218104408.0,3690.87,225448.652,3691.391,17453.391,3691.0,3690.75
2366,1218104409.0,3691.0,224604.9,3691.5,18554.0,3691.5,3691.25
2367,1218104410.0,3691.0,494440.636,3691.5,22995.182,3691.5,3691.25
2368,1218104411.0,3691.06,537223.96,3691.57,31904.84,3691.5,3691.25
2369,1218104412.0,3691.5,309464.568,3692.0,125202.42,3692.0,3691.75
2370,1218104413.0,3691.5,450688.667,3692.0,136602.786,3692.0,3691.75
2371,1218104414.0,3691.5,388198.15,3692.0,153073.0,3692.0,3691.75
2372,1218104415.0,3691.5,345086.226,3692.0,170054.484,3692.0,3691.75
2373,1218104416.0,3691.5,288738.385,3692.0,169805.154,3692.0,3691.75
2374,1218104417.0,3691.5,311027.0,3692.0,75304.333,3692.0,3691.75
2375,1218104418.0,3691.5,327813.579,3692.0,43613.947,3692.0,3691.75
2376,1218104419.0,3691.5,339902.105,3692.0,40536.737,3692.0,3691.75
2377,1218104420.0,3691.5,332903.364,3692.0,35249.409,3692.0,3691.75
2378,1218104421.0,3691.93,296067.953,3692.43,112298.594,3692.0,3691.75
2379,1218104422.0,3692.0,349917.63,3692.5,146700.667,3692.5,3692.25
2380,1218104423.0,3692.0,349370.667,3692.5,158231.111,3692.5,3692.25
2381,1218104424.0,3692.0,350855.0,3692.5,144331.7,3692.5,3692.25
2382,1218104425.0,3692.0,355587.5,3692.5,131390.583,3692.5,3692.25
2383,1218104426.0,3692.0,358214.667,3692.5,126913.0,3692.5,3692.25
2384,1218104427.0,3692.0,361949.8,3692.5,125221.2,3692.5,3692.25
2385,1218104428.0,3692.0,389457.727,3692.5,70866.364,3692.5,3692.25
2386,1218104429.0,3692.0,416548.733,3692.5,44046.867,3692.5,3692.25
2387,1218104430.0,3692.0,419429.75,3692.5,27063.0,3692.5,3692.25
2388,1218104431.0,3692.35,190823.1,3692.9,5574.9,3692.5,3692.25
2389,1218104432.0,3692.914,170074.781,3693.445,50126.047,3693.0,3692.75
2390,1218104433.0,3693.0,184632.133,3693.5,173376.933,3693.5,3693.25
2391,1218104434.0,3693.0,186035.273,3693.5,185755.545,3693.5,3693.25
2392,1218104435.0,3693.0,212548.571,3693.5,184672.381,3693.5,3693.25
2393,1218104436.0,3693.0,218725.222,3693.5,200372.944,3693.5,3693.25
2394,1218104437.0,3693.0,211554.556,3693.5,191538.444,3693.5,3693.25
2395,1218104438.0,3693.0,202481.0,3693.5,195046.571,3693.5,3693.25
2396,1218104439.0,3693.0,210061.474,3693.5,192981.0,3693.5,3693.25
2397,1218104440.0,3693.0,212949.538,3693.5,161494.692,3693.5,3693.25
2398,1218104441.0,3693.0,295109.818,3693.5,146078.364,3693.5,3693.25
2399,1218104442.0,3693.0,339410.944,3693.5,32574.389,3693.5,3693.25
2400,1218104443.0,3693.0,340910.091,3693.5,63787.273,3693.5,3693.25
2401,1218104444.0,3693.0,340119.182,3693.5,59469.545,3693.5,3693.25
2402,1218104445.0,3693.0,339030.167,3693.5,79175.167,3693.5,3693.25
2403,1218104446.0,3693.0,292252.4,3693.5,89682.5,3693.5,3693.25
2404,1218104447.0,3693.0,301836.0,3693.5,114068.5,3693.5,3693.25
2405,1218104448.0,3693.0,296836.0,3693.5,173938.333,3693.5,3693.25
2406,1218104449.0,3693.0,296836.0,3693.5,247530.25,3693.5,3693.25
2407,1218104450.0,3693.0,296802.667,3693.5,259331.0,3693.5,3693.25
2408,1218104451.0,3693.0,291713.8,3693.5,253606.3,3693.5,3693.25
2409,1218104452.0,3693.0,278011.143,3693.5,215743.857,3693.5,3693.25
2410,1218104453.0,3693.0,200776.0,3693.5,186947.75,3693.5,3693.25
2411,1218104454.0,3693.0,245517.667,3693.5,186940.5,3693.5,3693.25
2412,1218104455.0,3693.0,208940.0,3693.5,186544.857,3693.5,3693.25
2413,1218104456.0,3693.0,288004.0,3693.5,185470.0,3693.5,3693.25
2414,1218104457.0,3693.0,348725.8,3693.5,160837.0,3693.5,3693.25
2415,1218104458.0,3693.0,242533.636,3693.5,132258.727,3693.5,3693.25
2416,1218104459.0,3693.0,209964.0,3693.5,129251.0,3693.5,3693.25
2417,1218104500.0,3693.0,210165.5,3693.5,127654.0,3693.5,3693.25
2418,1218104501.0,3693.0,209808.375,3693.5,128003.0,3693.5,3693.25
2419,1218104502.0,3693.0,221077.333,3693.5,128153.0,3693.5,3693.25
2420,1218104503.0,3693.0,225591.769,3693.5,119258.538,3693.5,3693.25
2421,1218104504.0,3693.0,229947.0,3693.5,127634.0,3693.5,3693.25
2422,1218104505.0,3693.0,215586.533,3693.5,173452.6,3693.5,3693.25
2423,1218104506.0,3693.0,177947.667,3693.5,277673.333,3693.5,3693.25
2424,1218104507.0,3693.0,178500.9,3693.5,276508.4,3693.5,3693.25
2425,1218104508.0,3693.0,144703.333,3693.5,263252.25,3693.5,3693.25
2426,1218104509.0,3693.0,114448.769,3693.5,258839.462,3693.5,3693.25
2427,1218104510.0,3693.0,128511.188,3693.5,255912.875,3693.5,3693.25
2428,1218104511.0,3693.0,129253.5,3693.5,281581.333,3693.5,3693.25
2429,1218104512.0,3693.0,128931.429,3693.5,287250.143,3693.5,3693.25
2430,1218104513.0,3693.0,122758.571,3693.5,286702.429,3693.5,3693.25
2431,1218104514.0,3693.0,116225.75,3693.5,293881.0,3693.5,3693.25
2432,1218104515.0,3693.0,105912.833,3693.5,301846.0,3693.5,3693.25
2433,1218104516.0,3693.0,105584.833,3693.5,317128.0,3693.5,3693.25
2434,1218104517.0,3693.0,102592.0,3693.5,317799.571,3693.5,3693.25
2435,1218104518.0,3693.0,101323.0,3693.5,314595.4,3693.5,3693.25
2436,1218104519.0,3693.0,100862.75,3693.5,315649.0,3693.5,3693.25
2437,1218104520.0,3693.0,100166.0,3693.5,314032.182,3693.5,3693.25
2438,1218104521.0,3693.0,100067.0,3693.5,289335.0,3693.5,3693.25
2439,1218104522.0,3693.0,125037.083,3693.5,275370.667,3693.5,3693.25
2440,1218104523.0,3693.0,160009.5,3693.5,262670.0,3693.5,3693.25
2441,1218104524.0,3693.0,183551.8,3693.5,242331.7,3693.5,3693.25
2442,1218104525.0,3693.0,197880.429,3693.5,233012.571,3693.5,3693.25
2443,1218104526.0,3693.0,246553.0,3693.5,231737.25,3693.5,3693.25
2444,1218104527.0,3693.0,272113.333,3693.5,230971.0,3693.5,3693.25
2445,1218104528.0,3693.0,281495.167,3693.5,218722.583,3693.5,3693.25
2446,1218104529.0,3693.0,329069.864,3693.5,185915.727,3693.5,3693.25
2447,1218104530.0,3693.0,346465.0,3693.5,100795.0,3693.5,3693.25
2448,1218104531.0,3693.1,323717.1,3693.6,81259.8,3693.5,3693.25
2449,1218104532.0,3694.0,231640.185,3694.5,43507.259,3694.5,3694.25
2450,1218104533.0,3694.0,553529.964,3694.5,47411.179,3694.5,3694.25
2451,1218104534.0,3694.0,702250.474,3694.5,51586.579,3694.5,3694.25
2452,1218104535.0,3694.0,788951.308,3694.5,50728.923,3694.5,3694.25
2453,1218104536.0,3694.0,759200.867,3694.5,65500.8,3694.5,3694.25
2454,1218104537.0,3694.0,986957.0,3694.5,105450.75,3694.5,3694.25
2455,1218104538.0,3694.0,1027165.923,3694.5,106985.077,3694.5,3694.25
2456,1218104539.0,3694.0,1079856.8,3694.5,105275.4,3694.5,3694.25
2457,1218104540.0,3694.0,1147543.0,3694.5,68031.25,3694.5,3694.25
