timestamp,reformattedDate,hour,symbol,bidPrice,bidSize,askPrice,askSize,midPrice,microPrice
2018-12-14 03:13:52.365,181214221501023,18121403,XBTZ18,3211.5,13000,3214.5,2417,3213,3214.5
2018-12-14 03:13:32.070,181214221501024,18121403,XBTZ18,3210,3175,3216,14000,3213,3216
2018-12-14 03:13:38.158,181214221501024,18121403,XBTZ18,3211,22,3214.5,2549,3212.75,3214.5
2018-12-14 03:13:42.626,181214221501024,18121403,XBTZ18,3211,500,3212,2000,3211.5,3212
2018-12-14 03:13:42.990,181214221501024,18121403,XBTZ18,3211,5000,3212,2000,3211.5,3212
2018-12-14 03:13:43.626,181214221501024,18121403,XBTZ18,3211,6642,3212,2000,3211.5,3212
2018-12-14 03:13:47.269,181214221501024,18121403,XBTZ18,3211,11649,3211.5,4000,3211.25,3211.5
2018-12-14 03:13:52.936,181214221501024,18121403,XBTZ18,3211.5,34000,3214.5,2217,3213,3214.5
2018-12-14 03:13:32.070,181214221501024,18121403,XBTZ18,3210,675,3216,14000,3213,3216
2018-12-14 03:13:32.831,181214221501024,18121403,XBTZ18,3207,9338,3216,14793,3211.5,3216
2018-12-14 03:13:45.035,181214221501024,18121403,XBTZ18,3211,6000,3211.5,1972,3211.25,3211.5
2018-12-14 03:13:47.590,181214221501024,18121403,XBTZ18,3211,38007,3215.5,11670,3213.25,3215.5
2018-12-14 03:13:32.667,181214221501024,18121403,XBTZ18,3207,9338,3216,14750,3211.5,3216
2018-12-14 03:13:33.871,181214221501024,18121403,XBTZ18,3211,22,3216,14793,3213.5,3216
2018-12-14 03:13:38.382,181214221501024,18121403,XBTZ18,3211,22,3215.5,8757,3213.25,3215.5
2018-12-14 03:13:42.896,181214221501024,18121403,XBTZ18,3209.5,8158,3212,2000,3210.75,3212
2018-12-14 03:13:43.737,181214221501024,18121403,XBTZ18,3211,6000,3212,2000,3211.5,3212
2018-12-14 03:13:46.923,181214221501024,18121403,XBTZ18,3211,21007,3212,1048,3211.5,3212
2018-12-14 03:13:52.357,181214221501024,18121403,XBTZ18,3211.5,2000,3214.5,2417,3213,3214.5
2018-12-14 03:13:52.911,181214221501024,18121403,XBTZ18,3211.5,14000,3214.5,2217,3213,3214.5
2018-12-14 03:13:41.004,181214221501024,18121403,XBTZ18,3210.5,1000,3211.5,2704,3211,3211.5
2018-12-14 03:13:43.048,181214221501024,18121403,XBTZ18,3211,5642,3212,2000,3211.5,3212
2018-12-14 03:13:44.956,181214221501024,18121403,XBTZ18,3211,6000,3211.5,3972,3211.25,3211.5
2018-12-14 03:13:52.203,181214221501024,18121403,XBTZ18,3211.5,1000,3215.5,4670,3213.5,3215.5
2018-12-14 03:13:37.855,181214221501024,18121403,XBTZ18,3211,22,3215.5,1393,3213.25,3215.5
2018-12-14 03:13:42.236,181214221501024,18121403,XBTZ18,3211,500,3211.5,2704,3211.25,3211.5
2018-12-14 03:13:46.411,181214221501024,18121403,XBTZ18,3211,21000,3211.5,980,3211.25,3211.5
2018-12-14 03:13:47.345,181214221501024,18121403,XBTZ18,3211,10649,3212,1048,3211.5,3212
2018-12-14 03:13:38.176,181214221501024,18121403,XBTZ18,3211,22,3215.5,3757,3213.25,3215.5
2018-12-14 03:13:42.987,181214221501024,18121403,XBTZ18,3210,2000,3212,2000,3211,3212
2018-12-14 03:13:44.945,181214221501024,18121403,XBTZ18,3211,6000,3211.5,1972,3211.25,3211.5
2018-12-14 03:13:46.624,181214221501024,18121403,XBTZ18,3211,21007,3211.5,980,3211.25,3211.5
2018-12-14 03:13:52.348,181214221501024,18121403,XBTZ18,3211.5,2000,3215.5,1734,3213.5,3215.5
2018-12-14 03:13:37.588,181214221501024,18121403,XBTZ18,3211,22,3215.5,750,3213.25,3215.5
2018-12-14 03:13:38.598,181214221501024,18121403,XBTZ18,3211,22,3212.5,10000,3211.75,3212.5
2018-12-14 03:13:47.004,181214221501024,18121403,XBTZ18,3211,21007,3211.5,4000,3211.25,3211.5
2018-12-14 03:13:47.196,181214221501024,18121403,XBTZ18,3211,11007,3211.5,4000,3211.25,3211.5
2018-12-14 03:13:52.233,181214221501024,18121403,XBTZ18,3211.5,1000,3215.5,1734,3213.5,3215.5
2018-12-14 03:13:53.285,181214221501024,18121403,XBTZ18,3212,2000,3214.5,2217,3213.25,3214.5
2018-12-14 03:14:05.047,181214221501024,18121403,XBTZ18,3214,10164,3215,44951,3214.5,3215
2018-12-14 03:14:11.308,181214221501024,18121403,XBTZ18,3214.5,16733,3215,103469,3214.75,3215
2018-12-14 03:14:11.630,181214221501024,18121403,XBTZ18,3214.5,14533,3215,125969,3214.75,3215
2018-12-14 03:13:54.633,181214221501024,18121403,XBTZ18,3213.5,10000,3215,3819,3214.25,3215
2018-12-14 03:13:55.734,181214221501024,18121403,XBTZ18,3214,4000,3215,3819,3214.5,3215
2018-12-14 03:13:56.692,181214221501024,18121403,XBTZ18,3214.5,7000,3215,1400,3214.75,3215
2018-12-14 03:13:59.291,181214221501024,18121403,XBTZ18,3214.5,2001,3215,1000,3214.75,3215
2018-12-14 03:14:04.259,181214221501024,18121403,XBTZ18,3214,14164,3215,31000,3214.5,3215
2018-12-14 03:14:05.536,181214221501024,18121403,XBTZ18,3214.5,1004,3215,44951,3214.75,3215
2018-12-14 03:14:11.315,181214221501024,18121403,XBTZ18,3214.5,16733,3215,123469,3214.75,3215
2018-12-14 03:14:12.442,181214221501024,18121403,XBTZ18,3214.5,14533,3215,86916,3214.75,3215
2018-12-14 03:13:55.029,181214221501024,18121403,XBTZ18,3212.5,17000,3215,3819,3213.75,3215
2018-12-14 03:14:02.981,181214221501024,18121403,XBTZ18,3214.5,2001,3215,21000,3214.75,3215
2018-12-14 03:14:03.939,181214221501024,18121403,XBTZ18,3214.5,2001,3215,31000,3214.75,3215
2018-12-14 03:14:12.389,181214221501024,18121403,XBTZ18,3214.5,14533,3215,111916,3214.75,3215
2018-12-14 03:14:03.379,181214221501024,18121403,XBTZ18,3214.5,2001,3215,30000,3214.75,3215
2018-12-14 03:14:04.515,181214221501024,18121403,XBTZ18,3214,14164,3215,61000,3214.5,3215
2018-12-14 03:14:05.765,181214221501024,18121403,XBTZ18,3214.5,625,3215,46951,3214.75,3215
2018-12-14 03:14:06.834,181214221501024,18121403,XBTZ18,3214.5,74,3215,51435,3214.75,3215
2018-12-14 03:14:11.439,181214221501024,18121403,XBTZ18,3214.5,15733,3215,121969,3214.75,3215
2018-12-14 03:14:11.626,181214221501024,18121403,XBTZ18,3214.5,14533,3215,126969,3214.75,3215
2018-12-14 03:13:53.668,181214221501024,18121403,XBTZ18,3212.5,2000,3214.5,2217,3213.5,3214.5
2018-12-14 03:13:56.140,181214221501024,18121403,XBTZ18,3214.5,5000,3215,3819,3214.75,3215
2018-12-14 03:14:04.603,181214221501024,18121403,XBTZ18,3214,10164,3215,41000,3214.5,3215
2018-12-14 03:14:05.681,181214221501024,18121403,XBTZ18,3214.5,959,3215,46951,3214.75,3215
2018-12-14 03:14:06.029,181214221501024,18121403,XBTZ18,3214.5,128,3215,49935,3214.75,3215
2018-12-14 03:14:12.967,181214221501024,18121403,XBTZ18,3214.5,8357,3215,42283,3214.75,3215
2018-12-14 03:13:56.244,181214221501024,18121403,XBTZ18,3214.5,5000,3215,1400,3214.75,3215
2018-12-14 03:14:04.749,181214221501024,18121403,XBTZ18,3214,10164,3215,36000,3214.5,3215
2018-12-14 03:14:05.084,181214221501024,18121403,XBTZ18,3214.5,4,3215,44951,3214.75,3215
2018-12-14 03:14:06.980,181214221501024,18121403,XBTZ18,3214,160,3214.5,1927,3214.25,3214.5
2018-12-14 03:14:10.060,181214221501025,18121403,XBTZ18,3211.5,19660,3214.5,1927,3213,3214.5
2018-12-14 03:14:11.527,181214221501025,18121403,XBTZ18,3214.5,14733,3215,126969,3214.75,3215
2018-12-14 03:14:11.729,181214221501025,18121403,XBTZ18,3214.5,14533,3215,125659,3214.75,3215
2018-12-14 03:14:12.757,181214221501025,18121403,XBTZ18,3214.5,9064,3215,86916,3214.75,3215
2018-12-14 03:14:13.281,181214221501025,18121403,XBTZ18,3214.5,1357,3215,36443,3214.75,3215
2018-12-14 03:14:04.322,181214221501025,18121403,XBTZ18,3214,14164,3215,36000,3214.5,3215
2018-12-14 03:14:11.208,181214221501025,18121403,XBTZ18,3214.5,16733,3215,102969,3214.75,3215
2018-12-14 03:14:12.822,181214221501025,18121403,XBTZ18,3214.5,8357,3215,42171,3214.75,3215
2018-12-14 03:13:54.340,181214221501025,18121403,XBTZ18,3213.5,10000,3214.5,2217,3214,3214.5
2018-12-14 03:13:57.211,181214221501025,18121403,XBTZ18,3214.5,2000,3215,1400,3214.75,3215
2018-12-14 03:13:59.109,181214221501025,18121403,XBTZ18,3214.5,2000,3215,1000,3214.75,3215
2018-12-14 03:14:04.519,181214221501025,18121403,XBTZ18,3214,10164,3215,61000,3214.5,3215
2018-12-14 03:14:05.759,181214221501025,18121403,XBTZ18,3214.5,715,3215,46951,3214.75,3215
2018-12-14 03:14:06.042,181214221501025,18121403,XBTZ18,3214.5,74,3215,49935,3214.75,3215
2018-12-14 03:14:11.435,181214221501025,18121403,XBTZ18,3214.5,16733,3215,121969,3214.75,3215
2018-12-14 03:14:12.907,181214221501025,18121403,XBTZ18,3214.5,8357,3215,42491,3214.75,3215
2018-12-14 03:13:58.402,181214221501025,18121403,XBTZ18,3214.5,2000,3216,72,3215.25,3216
2018-12-14 03:14:05.774,181214221501025,18121403,XBTZ18,3214.5,285,3215,46951,3214.75,3215
2018-12-14 03:14:11.903,181214221501025,18121403,XBTZ18,3214.5,14533,3215,116916,3214.75,3215
2018-12-14 03:14:12.720,181214221501025,18121403,XBTZ18,3214.5,11938,3215,86916,3214.75,3215
2018-12-14 03:14:13.236,181214221501025,18121403,XBTZ18,3214.5,8357,3215,36283,3214.75,3215
2018-12-14 03:14:05.673,181214221501025,18121403,XBTZ18,3214.5,1004,3215,46951,3214.75,3215
2018-12-14 03:14:05.938,181214221501025,18121403,XBTZ18,3214.5,128,3215,46951,3214.75,3215
2018-12-14 03:14:10.130,181214221501025,18121403,XBTZ18,3211.5,19660,3214.5,2927,3213,3214.5
2018-12-14 03:14:11.444,181214221501025,18121403,XBTZ18,3214.5,14733,3215,121969,3214.75,3215
2018-12-14 03:14:11.750,181214221501025,18121403,XBTZ18,3214.5,14533,3215,116708,3214.75,3215
2018-12-14 03:14:12.731,181214221501025,18121403,XBTZ18,3214.5,9343,3215,86916,3214.75,3215
2018-12-14 03:14:13.271,181214221501025,18121403,XBTZ18,3214.5,7357,3215,36443,3214.75,3215
2018-12-14 03:14:12.797,181214221501025,18121403,XBTZ18,3214.5,8357,3215,87205,3214.75,3215
2018-12-14 03:14:14.643,181214221501025,18121403,XBTZ18,3211.5,3,3213.5,1000,3212.5,3213.5
2018-12-14 03:14:16.882,181214221501025,18121403,XBTZ18,3211,10438,3213,35623,3212,3213
2018-12-14 03:14:19.886,181214221501025,18121403,XBTZ18,3211,10510,3211.5,400,3211.25,3211.5
2018-12-14 03:14:21.296,181214221501025,18121403,XBTZ18,3211,20310,3211.5,16202,3211.25,3211.5
2018-12-14 03:14:22.303,181214221501025,18121403,XBTZ18,3211,20310,3211.5,15802,3211.25,3211.5
2018-12-14 03:14:27.697,181214221501025,18121403,XBTZ18,3211,20110,3211.5,16549,3211.25,3211.5
2018-12-14 03:14:12.829,181214221501025,18121403,XBTZ18,3214.5,8357,3215,42331,3214.75,3215
2018-12-14 03:14:16.482,181214221501025,18121403,XBTZ18,3211,10438,3213,480,3212,3213
2018-12-14 03:14:20.605,181214221501025,18121403,XBTZ18,3211,10310,3211.5,400,3211.25,3211.5
2018-12-14 03:14:21.574,181214221501025,18121403,XBTZ18,3211,20310,3211.5,36202,3211.25,3211.5
2018-12-14 03:14:23.651,181214221501025,18121403,XBTZ18,3211,20310,3211.5,16049,3211.25,3211.5
2018-12-14 03:14:12.761,181214221501025,18121403,XBTZ18,3214.5,8357,3215,86916,3214.75,3215
2018-12-14 03:14:13.423,181214221501025,18121403,XBTZ18,3211.5,3,3214.5,143,3213,3214.5
2018-12-14 03:14:16.104,181214221501025,18121403,XBTZ18,3211,10438,3213,320,3212,3213
2018-12-14 03:14:18.733,181214221501025,18121403,XBTZ18,3211,510,3212.5,2632,3211.75,3212.5
2018-12-14 03:14:19.038,181214221501025,18121403,XBTZ18,3211,10510,3212.5,2632,3211.75,3212.5
2018-12-14 03:14:20.601,181214221501025,18121403,XBTZ18,3211,10510,3211.5,400,3211.25,3211.5
2018-12-14 03:14:20.840,181214221501025,18121403,XBTZ18,3211,10310,3211.5,15400,3211.25,3211.5
2018-12-14 03:14:13.237,181214221501025,18121403,XBTZ18,3214.5,8357,3215,36443,3214.75,3215
2018-12-14 03:14:13.579,181214221501025,18121403,XBTZ18,3211.5,3,3212.5,5000,3212,3212.5
2018-12-14 03:14:16.569,181214221501025,18121403,XBTZ18,3211,10438,3213,623,3212,3213
2018-12-14 03:14:19.896,181214221501025,18121403,XBTZ18,3211,510,3211.5,400,3211.25,3211.5
2018-12-14 03:14:24.795,181214221501025,18121403,XBTZ18,3211,20310,3211.5,17049,3211.25,3211.5
2018-12-14 03:14:17.395,181214221501025,18121403,XBTZ18,3211,10438,3212.5,1400,3211.75,3212.5
2018-12-14 03:14:27.127,181214221501025,18121403,XBTZ18,3211,20110,3211.5,37049,3211.25,3211.5
2018-12-14 03:14:14.536,181214221501025,18121403,XBTZ18,3211.5,3,3214,642,3212.75,3214
2018-12-14 03:14:16.907,181214221501025,18121403,XBTZ18,3211,10438,3213,35783,3212,3213
2018-12-14 03:14:19.348,181214221501025,18121403,XBTZ18,3211,10510,3212.5,1990,3211.75,3212.5
2018-12-14 03:14:21.208,181214221501025,18121403,XBTZ18,3211,20310,3211.5,15560,3211.25,3211.5
2018-12-14 03:14:27.028,181214221501025,18121403,XBTZ18,3211,20110,3211.5,17049,3211.25,3211.5
2018-12-14 03:14:15.822,181214221501025,18121403,XBTZ18,3211.5,3,3213.5,1143,3212.5,3213.5
2018-12-14 03:14:17.246,181214221501025,18121403,XBTZ18,3211,10438,3213,38547,3212,3213
2018-12-14 03:14:17.646,181214221501025,18121403,XBTZ18,3211,10438,3212.5,1647,3211.75,3212.5
2018-12-14 03:14:19.252,181214221501025,18121403,XBTZ18,3211,10510,3212,321,3211.5,3212
2018-12-14 03:14:21.000,181214221501025,18121403,XBTZ18,3211,310,3211.5,15560,3211.25,3211.5
2018-12-14 03:14:28.034,181214221501025,18121403,XBTZ18,3211,18610,3211.5,16549,3211.25,3211.5
2018-12-14 03:14:15.995,181214221501025,18121403,XBTZ18,3211,10438,3213.5,1384,3212.25,3213.5
2018-12-14 03:14:17.310,181214221501025,18121403,XBTZ18,3211,10438,3213,38324,3212,3213
2018-12-14 03:14:18.196,181214221501025,18121403,XBTZ18,3211,510,3212.5,1847,3211.75,3212.5
2018-12-14 03:14:19.117,181214221501025,18121403,XBTZ18,3211,10510,3212,208,3211.5,3212
2018-12-14 03:14:27.224,181214221501025,18121403,XBTZ18,3211,20110,3211.5,17049,3211.25,3211.5
2018-12-14 03:14:15.909,181214221501025,18121403,XBTZ18,3211,10438,3213.5,1143,3212.25,3213.5
2018-12-14 03:14:17.248,181214221501025,18121403,XBTZ18,3211,10438,3213,35783,3212,3213
2018-12-14 03:14:17.918,181214221501025,18121403,XBTZ18,3211,510,3212.5,1647,3211.75,3212.5
2018-12-14 03:14:19.244,181214221501025,18121403,XBTZ18,3211,10510,3212.5,1990,3211.75,3212.5
2018-12-14 03:14:20.943,181214221501025,18121403,XBTZ18,3211,10310,3211.5,15560,3211.25,3211.5
2018-12-14 03:14:16.092,181214221501025,18121403,XBTZ18,3211,10438,3213,160,3212,3213
2018-12-14 03:14:17.350,181214221501025,18121403,XBTZ18,3211,10438,3213,38164,3212,3213
2018-12-14 03:14:18.683,181214221501025,18121403,XBTZ18,3211,510,3212.5,2489,3211.75,3212.5
2018-12-14 03:14:19.112,181214221501025,18121403,XBTZ18,3211,10510,3212.5,1990,3211.75,3212.5
2018-12-14 03:14:21.653,181214221501025,18121403,XBTZ18,3211,20310,3211.5,35802,3211.25,3211.5
2018-12-14 03:14:29.339,181214221501025,18121403,XBTZ18,3206,9908,3211,21000,3208.5,3211
2018-12-14 03:14:29.922,181214221501025,18121403,XBTZ18,3209.5,160,3211,21000,3210.25,3211
2018-12-14 03:14:30.272,181214221501025,18121403,XBTZ18,3209.5,160,3211,22000,3210.25,3211
2018-12-14 03:14:31.945,181214221501025,18121403,XBTZ18,3210,160,3210.5,21400,3210.25,3210.5
2018-12-14 03:14:34.595,181214221501025,18121403,XBTZ18,3209,320,3210,2477,3209.5,3210
2018-12-14 03:14:35.389,181214221501025,18121403,XBTZ18,3209.5,1000,3210,160,3209.75,3210
2018-12-14 03:14:35.713,181214221501025,18121403,XBTZ18,3209.5,2000,3210,407,3209.75,3210
2018-12-14 03:14:37.934,181214221501025,18121403,XBTZ18,3210,13880,3211,160,3210.5,3211
2018-12-14 03:14:38.941,181214221501025,18121403,XBTZ18,3210.5,26000,3212,160,3211.25,3212
2018-12-14 03:14:40.836,181214221501025,18121403,XBTZ18,3210.5,37445,3211.5,160,3211,3211.5
2018-12-14 03:14:29.348,181214221501025,18121403,XBTZ18,3206,9908,3211,23317,3208.5,3211
2018-12-14 03:14:29.924,181214221501025,18121403,XBTZ18,3209.5,160,3210.5,2317,3210,3210.5
2018-12-14 03:14:31.277,181214221501025,18121403,XBTZ18,3209.5,160,3210.5,2202,3210,3210.5
2018-12-14 03:14:32.988,181214221501025,18121403,XBTZ18,3210,160,3210.5,36647,3210.25,3210.5
2018-12-14 03:14:34.129,181214221501025,18121403,XBTZ18,3209,320,3210,802,3209.5,3210
2018-12-14 03:14:35.820,181214221501025,18121403,XBTZ18,3209.5,2641,3212,10576,3210.75,3212
2018-12-14 03:14:38.032,181214221501025,18121403,XBTZ18,3210,16216,3211,160,3210.5,3211
2018-12-14 03:14:38.966,181214221501025,18121403,XBTZ18,3210.5,26000,3211.5,160,3211,3211.5
2018-12-14 03:14:40.664,181214221501025,18121403,XBTZ18,3210.5,32445,3211.5,160,3211,3211.5
2018-12-14 03:14:29.351,181214221501025,18121403,XBTZ18,3206.5,2000,3211,23317,3208.75,3211
2018-12-14 03:14:29.955,181214221501025,18121403,XBTZ18,3209.5,160,3211,21000,3210.25,3211
2018-12-14 03:14:33.606,181214221501025,18121403,XBTZ18,3208.5,3160,3210.5,31672,3209.5,3210.5
2018-12-14 03:14:33.993,181214221501026,18121403,XBTZ18,3209,160,3210,5160,3209.5,3210
2018-12-14 03:14:35.717,181214221501026,18121403,XBTZ18,3209.5,2000,3210,6407,3209.75,3210
2018-12-14 03:14:37.038,181214221501026,18121403,XBTZ18,3210,4595,3210.5,160,3210.25,3210.5
2018-12-14 03:14:37.650,181214221501026,18121403,XBTZ18,3210,4755,3211,160,3210.5,3211
2018-12-14 03:14:38.977,181214221501026,18121403,XBTZ18,3210.5,26320,3211.5,160,3211,3211.5
2018-12-14 03:14:29.353,181214221501026,18121403,XBTZ18,3208.5,4000,3211,23317,3209.75,3211
2018-12-14 03:14:31.809,181214221501026,18121403,XBTZ18,3209.5,160,3210,642,3209.75,3210
2018-12-14 03:14:34.304,181214221501026,18121403,XBTZ18,3209,320,3210,8119,3209.5,3210
2018-12-14 03:14:36.097,181214221501026,18121403,XBTZ18,3209.5,3641,3210.5,160,3210,3210.5
2018-12-14 03:14:36.418,181214221501026,18121403,XBTZ18,3209.5,51215,3210.5,160,3210,3210.5
2018-12-14 03:14:39.584,181214221501026,18121403,XBTZ18,3210.5,27445,3211.5,160,3211,3211.5
2018-12-14 03:14:29.372,181214221501026,18121403,XBTZ18,3208.5,4000,3211,23959,3209.75,3211
2018-12-14 03:14:31.862,181214221501026,18121403,XBTZ18,3209.5,160,3210.5,21400,3210,3210.5
2018-12-14 03:14:34.320,181214221501026,18121403,XBTZ18,3209,320,3210,3119,3209.5,3210
2018-12-14 03:14:35.643,181214221501026,18121403,XBTZ18,3209.5,1000,3210,407,3209.75,3210
2018-12-14 03:14:36.197,181214221501026,18121403,XBTZ18,3209.5,31856,3210.5,160,3210,3210.5
2018-12-14 03:14:38.149,181214221501026,18121403,XBTZ18,3210,13880,3211,160,3210.5,3211
2018-12-14 03:14:38.637,181214221501026,18121403,XBTZ18,3210.5,26000,3211,160,3210.75,3211
2018-12-14 03:14:29.385,181214221501026,18121403,XBTZ18,3208.5,4000,3210.5,642,3209.5,3210.5
2018-12-14 03:14:31.781,181214221501026,18121403,XBTZ18,3209.5,160,3210.5,22202,3210,3210.5
2018-12-14 03:14:32.871,181214221501026,18121403,XBTZ18,3210,160,3210.5,31647,3210.25,3210.5
2018-12-14 03:14:34.290,181214221501026,18121403,XBTZ18,3209,320,3210,3119,3209.5,3210
2018-12-14 03:14:36.177,181214221501026,18121403,XBTZ18,3209.5,7641,3210.5,160,3210,3210.5
2018-12-14 03:14:38.968,181214221501026,18121403,XBTZ18,3210.5,26160,3211.5,160,3211,3211.5
2018-12-14 03:14:40.779,181214221501026,18121403,XBTZ18,3210.5,33445,3211.5,160,3211,3211.5
2018-12-14 03:14:29.432,181214221501026,18121403,XBTZ18,3208.5,4000,3211,23317,3209.75,3211
2018-12-14 03:14:30.445,181214221501026,18121403,XBTZ18,3209.5,160,3210.5,1400,3210,3210.5
2018-12-14 03:14:31.841,181214221501026,18121403,XBTZ18,3209.5,160,3210.5,22202,3210,3210.5
2018-12-14 03:14:32.763,181214221501026,18121403,XBTZ18,3210,160,3210.5,21647,3210.25,3210.5
2018-12-14 03:14:33.213,181214221501026,18121403,XBTZ18,3209.5,160,3210.5,31647,3210,3210.5
2018-12-14 03:14:34.059,181214221501026,18121403,XBTZ18,3209,320,3210,160,3209.5,3210
2018-12-14 03:14:36.030,181214221501026,18121403,XBTZ18,3209.5,3641,3212,10576,3210.75,3212
2018-12-14 03:14:41.186,181214221501026,18121403,XBTZ18,3211,24000,3211.5,160,3211.25,3211.5
2018-12-14 03:14:29.321,181214221501026,18121403,XBTZ18,3206,9908,3211.5,36549,3208.75,3211.5
2018-12-14 03:14:29.891,181214221501026,18121403,XBTZ18,3208.5,4000,3211,21000,3209.75,3211
2018-12-14 03:14:33.012,181214221501026,18121403,XBTZ18,3210,160,3210.5,31647,3210.25,3210.5
2018-12-14 03:14:34.012,181214221501026,18121403,XBTZ18,3209,320,3210,5160,3209.5,3210
2018-12-14 03:14:35.719,181214221501026,18121403,XBTZ18,3209.5,2000,3210,6156,3209.75,3210
2018-12-14 03:14:37.333,181214221501026,18121403,XBTZ18,3210,4595,3211,160,3210.5,3211
2018-12-14 03:14:37.774,181214221501026,18121403,XBTZ18,3210,13755,3211,160,3210.5,3211
2018-12-14 03:14:41.131,181214221501026,18121403,XBTZ18,3211,23000,3211.5,160,3211.25,3211.5
2018-12-14 03:14:29.520,181214221501026,18121403,XBTZ18,3210,5000,3211,21000,3210.5,3211
2018-12-14 03:14:33.364,181214221501026,18121403,XBTZ18,3208.5,3000,3210.5,31672,3209.5,3210.5
2018-12-14 03:14:33.785,181214221501026,18121403,XBTZ18,3208.5,3160,3210,5000,3209.25,3210
2018-12-14 03:14:34.745,181214221501026,18121403,XBTZ18,3209.5,1000,3210,2477,3209.75,3210
2018-12-14 03:14:35.756,181214221501026,18121403,XBTZ18,3209.5,2641,3210,6156,3209.75,3210
2018-12-14 03:14:36.564,181214221501026,18121403,XBTZ18,3210,15000,3210.5,160,3210.25,3210.5
2018-12-14 03:14:39.018,181214221501026,18121403,XBTZ18,3210.5,27320,3211.5,160,3211,3211.5
2018-12-14 03:14:29.124,181214221501026,18121403,XBTZ18,3211,18610,3211.5,36549,3211.25,3211.5
2018-12-14 03:14:29.496,181214221501026,18121403,XBTZ18,3210,5000,3211,23317,3210.5,3211
2018-12-14 03:14:33.215,181214221501026,18121403,XBTZ18,3208.5,3000,3210.5,31647,3209.5,3210.5
2018-12-14 03:14:33.978,181214221501026,18121403,XBTZ18,3209,160,3210,5000,3209.5,3210
2018-12-14 03:14:35.784,181214221501026,18121403,XBTZ18,3209.5,2641,3210,1156,3209.75,3210
2018-12-14 03:14:36.387,181214221501026,18121403,XBTZ18,3209.5,31215,3210.5,160,3210,3210.5
2018-12-14 03:14:40.967,181214221501026,18121403,XBTZ18,3211,22000,3211.5,160,3211.25,3211.5
2018-12-14 03:14:41.292,181214221501026,18121403,XBTZ18,3211,24750,3212,320,3211.5,3212
2018-12-14 03:14:43.029,181214221501026,18121403,XBTZ18,3211,39875,3212,320,3211.5,3212
2018-12-14 03:14:51.322,181214221501026,18121403,XBTZ18,3212,26125,3213,20000,3212.5,3213
2018-12-14 03:14:54.418,181214221501026,18121403,XBTZ18,3212.5,22274,3214,503,3213.25,3214
2018-12-14 03:14:41.360,181214221501026,18121403,XBTZ18,3211.5,5000,3212,320,3211.75,3212
2018-12-14 03:14:49.726,181214221501026,18121403,XBTZ18,3212,1125,3213.5,190,3212.75,3213.5
2018-12-14 03:14:50.013,181214221501026,18121403,XBTZ18,3212,1125,3218.5,1711,3215.25,3218.5
